state,declarationDate,incidentType,designatedArea,FID
MO,2017-06-02T16:56:00.000Z,Flood,Ozark,1168
MO,2017-06-02T16:56:00.000Z,Flood,Pemiscot,1170
MO,2017-06-02T16:56:00.000Z,Flood,Phelps,1176
MO,2017-06-02T16:56:00.000Z,Flood,Reynolds,1200
MO,2017-06-02T16:56:00.000Z,Flood,Ripley,1203
MO,2017-06-02T16:56:00.000Z,Flood,Ste. Genevieve,1209
MO,2017-06-02T16:56:00.000Z,Flood,St. Louis County,1216
MO,2017-06-02T16:56:00.000Z,Flood,Shannon,1229
MO,2017-06-02T16:56:00.000Z,Flood,Pulaski,1185
MO,2017-06-02T16:56:00.000Z,Flood,Stone,1237
MO,2017-06-02T16:56:00.000Z,Flood,Taney,1242
MO,2017-06-02T16:56:00.000Z,Flood,Texas,1245
MO,2017-06-02T16:56:00.000Z,Flood,Wayne,1256
MO,2017-06-02T16:56:00.000Z,Flood,Wright,1263
ND,2017-07-12T08:30:00.000Z,Flood,Benson,1831
ND,2017-07-12T08:30:00.000Z,Flood,Bottineau,1836
ND,2017-07-12T08:30:00.000Z,Flood,Cavalier,1849
ND,2017-07-12T08:30:00.000Z,Flood,McHenry,2082
ND,2017-07-12T08:30:00.000Z,Flood,Pembina,2131
ND,2017-07-12T08:30:00.000Z,Flood,Pierce,2136
ND,2017-07-12T08:30:00.000Z,Flood,Rolette,2161
ND,2017-07-12T08:30:00.000Z,Flood,Renville,2150
ND,2017-07-12T08:30:00.000Z,Flood,Towner,2205
ND,2017-07-12T08:30:00.000Z,Flood,Walsh,2225
WY,2017-08-05T17:30:00.000Z,Flood,Fremont,3028
WY,2017-08-05T17:30:00.000Z,Flood,Washakie,3056
WY,2017-08-05T17:30:00.000Z,Flood,Park,3043
ID,2017-08-27T16:15:00.000Z,Flood,Blaine,371
ID,2017-08-27T16:15:00.000Z,Flood,Camas,429
ID,2017-08-27T16:15:00.000Z,Flood,Custer,484
ID,2017-08-27T16:15:00.000Z,Flood,Elmore,490
ID,2017-08-27T16:15:00.000Z,Flood,Gooding,519
ID,2017-10-07T14:25:00.000Z,Flood,Canyon,441
ID,2017-10-07T14:25:00.000Z,Flood,Ada,336
NY,2017-11-14T07:00:00.000Z,Flood,Cayuga,1689
NY,2017-11-14T07:00:00.000Z,Flood,Jefferson,1782
NY,2017-11-14T07:00:00.000Z,Flood,Monroe,1804
NY,2017-11-14T07:00:00.000Z,Flood,Niagara,1850
NY,2017-11-14T07:00:00.000Z,Flood,Orleans,1862
NY,2017-11-14T07:00:00.000Z,Flood,Oswego,1864
NY,2017-11-14T07:00:00.000Z,Flood,Wayne,1952
NY,2017-11-14T07:00:00.000Z,Flood,St. Lawrence,1883
KY,2018-04-12T11:15:00.000Z,Flood,Bell,936
KY,2018-04-12T11:15:00.000Z,Flood,Clay,1056
KY,2018-04-12T11:15:00.000Z,Flood,Breathitt,1017
KY,2018-04-12T11:15:00.000Z,Flood,Floyd,1085
KY,2018-04-12T11:15:00.000Z,Flood,Harlan,1114
KY,2018-04-12T11:15:00.000Z,Flood,Knox,1159
KY,2018-04-12T11:15:00.000Z,Flood,Lawrence,1167
KY,2018-04-12T11:15:00.000Z,Flood,Estill,1077
KY,2018-04-12T11:15:00.000Z,Flood,Lee,1171
KY,2018-04-12T11:15:00.000Z,Flood,Johnson,1148
KY,2018-04-12T11:15:00.000Z,Flood,Leslie,1175
KY,2018-04-12T11:15:00.000Z,Flood,Letcher,1178
KY,2018-04-12T11:15:00.000Z,Flood,Owsley,1257
KY,2018-04-12T11:15:00.000Z,Flood,Knott,1154
KY,2018-04-12T11:15:00.000Z,Flood,Perry,1265
KY,2018-04-12T11:15:00.000Z,Flood,Martin,1215
KY,2018-04-12T11:15:00.000Z,Flood,Powell,1270
KY,2018-04-12T11:15:00.000Z,Flood,Wolfe,1037
KY,2018-04-12T11:15:00.000Z,Flood,Whitley,1034
KY,2018-04-12T11:15:00.000Z,Flood,Pike,1267
KY,2018-04-12T11:15:00.000Z,Flood,Metcalfe,1228
KY,2018-04-12T11:15:00.000Z,Flood,Magoffin,1206
OH,2018-04-17T14:00:00.000Z,Flood,Adams,2248
OH,2018-04-17T14:00:00.000Z,Flood,Athens,2266
OH,2018-04-17T14:00:00.000Z,Flood,Belmont,2278
OH,2018-04-17T14:00:00.000Z,Flood,Brown,2282
OH,2018-04-17T14:00:00.000Z,Flood,Columbiana,2315
OH,2018-04-17T14:00:00.000Z,Flood,Coshocton,2317
OH,2018-04-17T14:00:00.000Z,Flood,Gallia,2383
OH,2018-04-17T14:00:00.000Z,Flood,Hamilton,2411
OH,2018-04-17T14:00:00.000Z,Flood,Harrison,2440
OH,2018-04-17T14:00:00.000Z,Flood,Jackson,2472
OH,2018-04-17T14:00:00.000Z,Flood,Jefferson,2476
OH,2018-04-17T14:00:00.000Z,Flood,Lawrence,2499
OH,2018-04-17T14:00:00.000Z,Flood,Monroe,2565
OH,2018-04-17T14:00:00.000Z,Flood,Morgan,2000
OH,2018-04-17T14:00:00.000Z,Flood,Muskingum,2010
OH,2018-04-17T14:00:00.000Z,Flood,Meigs,2549
OH,2018-04-17T14:00:00.000Z,Flood,Perry,2027
OH,2018-04-17T14:00:00.000Z,Flood,Pike,2034
OH,2018-04-17T14:00:00.000Z,Flood,Noble,2012
OH,2018-04-17T14:00:00.000Z,Flood,Washington,2080
KY,2018-04-26T18:35:00.000Z,Flood,Bullitt,1024
KY,2018-04-26T18:35:00.000Z,Flood,Butler,1026
OH,2018-04-17T14:00:00.000Z,Flood,Scioto,2048
KY,2018-04-26T18:35:00.000Z,Flood,Caldwell,1031
OH,2018-04-17T14:00:00.000Z,Flood,Vinton,2075
KY,2018-04-26T18:35:00.000Z,Flood,Campbell,1035
KY,2018-04-26T18:35:00.000Z,Flood,Boyd,1008
KY,2018-04-26T18:35:00.000Z,Flood,Carroll,1041
KY,2018-04-26T18:35:00.000Z,Flood,Carter,1044
KY,2018-04-26T18:35:00.000Z,Flood,Crittenden,1064
KY,2018-04-26T18:35:00.000Z,Flood,Fulton,1088
KY,2018-04-26T18:35:00.000Z,Flood,Carlisle,1039
KY,2018-04-26T18:35:00.000Z,Flood,Grant,1094
KY,2018-04-26T18:35:00.000Z,Flood,Graves,1097
KY,2018-04-26T18:35:00.000Z,Flood,Greenup,1105
KY,2018-04-26T18:35:00.000Z,Flood,Hardin,1110
KY,2018-04-26T18:35:00.000Z,Flood,Gallatin,1090
KY,2018-04-26T18:35:00.000Z,Flood,Hancock,1107
KY,2018-04-26T18:35:00.000Z,Flood,Henderson,1126
KY,2018-04-26T18:35:00.000Z,Flood,Henry,1129
KY,2018-04-26T18:35:00.000Z,Flood,Hickman,1130
KY,2018-04-26T18:35:00.000Z,Flood,Lawrence,1167
KY,2018-04-26T18:35:00.000Z,Flood,Livingston,1187
KY,2018-04-26T18:35:00.000Z,Flood,McCracken,1196
KY,2018-04-26T18:35:00.000Z,Flood,Jefferson,1143
KY,2018-04-26T18:35:00.000Z,Flood,Metcalfe,1228
KY,2018-04-26T18:35:00.000Z,Flood,McLean,1201
KY,2018-04-26T18:35:00.000Z,Flood,Kenton,1151
KY,2018-04-26T18:35:00.000Z,Flood,Ohio,1249
KY,2018-04-26T18:35:00.000Z,Flood,Owen,1255
KY,2018-04-26T18:35:00.000Z,Flood,Spencer,1000
KY,2018-04-26T18:35:00.000Z,Flood,Trigg,1009
KY,2018-04-26T18:35:00.000Z,Flood,Trimble,1012
KY,2018-04-26T18:35:00.000Z,Flood,Union,1016
KY,2018-04-26T18:35:00.000Z,Flood,Pendleton,1260
KY,2018-04-26T18:35:00.000Z,Flood,Webster,1029
KY,2018-04-26T18:35:00.000Z,Flood,Washington,1023
IN,2018-05-04T23:54:00.000Z,Flood,Benton,179
IN,2018-05-04T23:54:00.000Z,Flood,Crawford,232
IN,2018-05-04T23:54:00.000Z,Flood,Gibson,286
IN,2018-05-04T23:54:00.000Z,Flood,Newton,433
IN,2018-05-04T23:54:00.000Z,Flood,Vermillion,548
IN,2018-05-04T23:54:00.000Z,Flood,Wabash,555
IN,2018-05-04T23:54:00.000Z,Flood,Warren,567
IN,2018-05-04T23:54:00.000Z,Flood,Perry,459
IN,2018-05-04T23:54:00.000Z,Flood,Carroll,195
IN,2018-05-04T23:54:00.000Z,Flood,Kosciusko,384
IN,2018-05-04T23:54:00.000Z,Flood,Lake,389
IN,2018-05-04T23:54:00.000Z,Flood,Clark,215
IN,2018-05-04T23:54:00.000Z,Flood,Warrick,575
IN,2018-05-04T23:54:00.000Z,Flood,Dearborn,242
IN,2018-05-04T23:54:00.000Z,Flood,Elkhart,260
IN,2018-05-04T23:54:00.000Z,Flood,Floyd,267
IN,2018-05-04T23:54:00.000Z,Flood,Fulton,276
IN,2018-05-04T23:54:00.000Z,Flood,Harrison,334
IN,2018-05-04T23:54:00.000Z,Flood,Jasper,356
IN,2018-05-04T23:54:00.000Z,Flood,Jefferson,363
IN,2018-05-04T23:54:00.000Z,Flood,LaPorte,392
IN,2018-05-04T23:54:00.000Z,Flood,Marshall,412
IN,2018-05-04T23:54:00.000Z,Flood,Ohio,440
IN,2018-05-04T23:54:00.000Z,Flood,Pulaski,477
IN,2018-05-04T23:54:00.000Z,Flood,St. Joseph,496
IN,2018-05-04T23:54:00.000Z,Flood,Spencer,509
IN,2018-05-04T23:54:00.000Z,Flood,Starke,512
IN,2018-05-04T23:54:00.000Z,Flood,Porter,468
IN,2018-05-04T23:54:00.000Z,Flood,Switzerland,526
IN,2018-05-04T23:54:00.000Z,Flood,White,594
IN,2018-05-04T23:54:00.000Z,Flood,Vanderburgh,543
HI,2018-05-08T13:25:00.000Z,Flood,Kauai,261
HI,2018-05-08T13:25:00.000Z,Flood,Honolulu,234
MD,2018-07-02T21:15:00.000Z,Flood,Baltimore County,1939
MD,2018-07-02T21:15:00.000Z,Flood,Howard,1379
TX,2018-07-06T19:00:00.000Z,Flood,Cameron,2359
TX,2018-07-06T19:00:00.000Z,Flood,Hidalgo,2188
TX,2018-07-06T19:00:00.000Z,Flood,Jim Wells,2294
MI,2018-08-02T21:45:00.000Z,Flood,Gogebic,1693
WI,2018-08-10T16:30:00.000Z,Flood,Ashland,3104
MI,2018-08-02T21:45:00.000Z,Flood,Houghton,1705
MI,2018-08-02T21:45:00.000Z,Flood,Menominee,1802
WI,2018-08-10T16:30:00.000Z,Flood,Bayfield,3108
WI,2018-08-10T16:30:00.000Z,Flood,Burnett,3115
WI,2018-08-10T16:30:00.000Z,Flood,Clark,3119
WI,2018-08-10T16:30:00.000Z,Flood,Douglas,3134
WI,2018-08-10T16:30:00.000Z,Flood,Iron,3151
MT,2018-08-30T10:12:00.000Z,Flood,Blaine,1124
MT,2018-08-30T10:12:00.000Z,Flood,Hill,1195
MT,2018-08-30T10:12:00.000Z,Flood,Liberty,1214
MT,2018-08-30T10:12:00.000Z,Flood,Petroleum,1247
MT,2018-08-30T10:12:00.000Z,Flood,Toole,1292
MT,2018-08-30T10:12:00.000Z,Flood,Valley,1296
MT,2018-08-30T10:12:00.000Z,Flood,Pondera,1254
MN,2018-09-05T12:15:00.000Z,Flood,Aitkin,1875
MN,2018-09-05T12:15:00.000Z,Flood,Beltrami,1880
MN,2018-09-05T12:15:00.000Z,Flood,Blue Earth,1886
MN,2018-09-05T12:15:00.000Z,Flood,Brown,1892
MN,2018-09-05T12:15:00.000Z,Flood,Carlton,1893
MN,2018-09-05T12:15:00.000Z,Flood,Cass,1895
MN,2018-09-05T12:15:00.000Z,Flood,Clearwater,1899
MN,2018-09-05T12:15:00.000Z,Flood,Faribault,1908
MN,2018-09-05T12:15:00.000Z,Flood,Itasca,1917
MN,2018-09-05T12:15:00.000Z,Flood,Jackson,1918
MN,2018-09-05T12:15:00.000Z,Flood,Martin,1940
MN,2018-09-05T12:15:00.000Z,Flood,Nicollet,1948
MN,2018-09-05T12:15:00.000Z,Flood,Murray,1947
MN,2018-09-05T12:15:00.000Z,Flood,Koochiching,1922
MN,2018-09-05T12:15:00.000Z,Flood,Cottonwood,1902
MN,2018-09-05T12:15:00.000Z,Flood,Lyon,1932
MN,2018-09-05T12:15:00.000Z,Flood,Kanabec,1919
MN,2018-09-05T12:15:00.000Z,Flood,Lake,1926
MN,2018-09-05T12:15:00.000Z,Flood,Nobles,1950
MN,2018-09-05T12:15:00.000Z,Flood,Rock,1974
AK,2018-09-05T14:14:00.000Z,Flood,Matanuska-Susitna,556
MN,2018-09-05T12:15:00.000Z,Flood,Polk,1959
MN,2018-09-05T12:15:00.000Z,Flood,Renville,1971
MN,2018-09-05T12:15:00.000Z,Flood,Watonwan,1996
MN,2018-09-05T12:15:00.000Z,Flood,Sibley,1982
MN,2018-09-05T12:15:00.000Z,Flood,Redwood,1969
MN,2018-09-05T12:15:00.000Z,Flood,Pipestone,1958
MN,2018-09-05T12:15:00.000Z,Flood,Pine,1957
MN,2018-09-05T12:15:00.000Z,Flood,St. Louis,1978
NY,2018-10-01T12:56:00.000Z,Flood,Broome,1683
NY,2018-10-01T12:56:00.000Z,Flood,Chemung,1696
NY,2018-10-01T12:56:00.000Z,Flood,Chenango,1699
NY,2018-10-01T12:56:00.000Z,Flood,Delaware,1707
NY,2018-10-01T12:56:00.000Z,Flood,Schuyler,1889
NY,2018-10-01T12:56:00.000Z,Flood,Seneca,1890
NY,2018-10-01T12:56:00.000Z,Flood,Tioga,1930
WI,2018-10-18T12:15:00.000Z,Flood,Adams,3101
WI,2018-10-18T12:15:00.000Z,Flood,Green Lake,3147
WI,2018-10-18T12:15:00.000Z,Flood,Iron,3151
WI,2018-10-18T12:15:00.000Z,Flood,La Crosse,3161
WI,2018-10-18T12:15:00.000Z,Flood,Juneau,3156
WI,2018-10-18T12:15:00.000Z,Flood,Ozaukee,3186
WI,2018-10-18T12:15:00.000Z,Flood,Crawford,3122
WI,2018-10-18T12:15:00.000Z,Flood,Sauk,3202
WI,2018-10-18T12:15:00.000Z,Flood,Richland,3196
WI,2018-10-18T12:15:00.000Z,Flood,Fond du Lac,3140
WI,2018-10-18T12:15:00.000Z,Flood,Dane,3124
WI,2018-10-18T12:15:00.000Z,Flood,Vernon,3213
WI,2018-10-18T12:15:00.000Z,Flood,Monroe,3179
WI,2018-10-18T12:15:00.000Z,Flood,Marquette,3174
MT,2018-10-31T06:53:00.000Z,Flood,Golden Valley,1189
MT,2018-10-31T06:53:00.000Z,Flood,Custer,1153
MT,2018-10-31T06:53:00.000Z,Flood,Musselshell,1241
MT,2018-10-31T06:53:00.000Z,Flood,Park,1244
MT,2018-10-31T06:53:00.000Z,Flood,Powell,1262
MT,2018-10-31T06:53:00.000Z,Flood,Missoula,1239
MT,2018-10-31T06:53:00.000Z,Flood,Lewis and Clark,1211
MT,2018-10-31T06:53:00.000Z,Flood,Treasure,1293
MT,2018-10-31T06:53:00.000Z,Flood,Carbon,1137
MN,2019-02-01T11:00:00.000Z,Flood,St. Louis,1978
TX,2019-02-25T11:25:00.000Z,Flood,Callahan,2331
TX,2019-02-25T11:25:00.000Z,Flood,Coryell,2469
TX,2019-02-25T11:25:00.000Z,Flood,Brown,2296
TX,2019-02-25T11:25:00.000Z,Flood,Comanche,2455
TX,2019-02-25T11:25:00.000Z,Flood,Dimmit,2548
TX,2019-02-25T11:25:00.000Z,Flood,Burnet,2312
TX,2019-02-25T11:25:00.000Z,Flood,Baylor,2192
TX,2019-02-25T11:25:00.000Z,Flood,Archer,2168
TX,2019-02-25T11:25:00.000Z,Flood,Haskell,2163
TX,2019-02-25T11:25:00.000Z,Flood,Kinney,2347
TX,2019-02-25T11:25:00.000Z,Flood,Kimble,2339
TX,2019-02-25T11:25:00.000Z,Flood,Grimes,2108
TX,2019-02-25T11:25:00.000Z,Flood,Fannin,2621
TX,2019-02-25T11:25:00.000Z,Flood,Franklin,2016
TX,2019-02-25T11:25:00.000Z,Flood,Edwards,2574
TX,2019-02-25T11:25:00.000Z,Flood,Jones,2301
TX,2019-02-25T11:25:00.000Z,Flood,Hopkins,2221
TX,2019-02-25T11:25:00.000Z,Flood,Houston,2228
TX,2019-02-25T11:25:00.000Z,Flood,Llano,2421
TX,2019-02-25T11:25:00.000Z,Flood,Knox,2364
TX,2019-02-25T11:25:00.000Z,Flood,Hill,2201
TX,2019-02-25T11:25:00.000Z,Flood,McCulloch,2452
TX,2019-02-25T11:25:00.000Z,Flood,Menard,2655
TX,2019-02-25T11:25:00.000Z,Flood,Nolan,2714
TX,2019-02-25T11:25:00.000Z,Flood,Madison,2526
TX,2019-02-25T11:25:00.000Z,Flood,Polk,2243
TX,2019-02-25T11:25:00.000Z,Flood,Mason,2570
TX,2019-02-25T11:25:00.000Z,Flood,Real,2283
TX,2019-02-25T11:25:00.000Z,Flood,Schleicher,2437
TX,2019-02-25T11:25:00.000Z,Flood,Sutton,2490
TX,2019-02-25T11:25:00.000Z,Flood,Travis,2543
TX,2019-02-25T11:25:00.000Z,Flood,Throckmorton,2525
TX,2019-02-25T11:25:00.000Z,Flood,San Saba,2435
TX,2019-02-25T11:25:00.000Z,Flood,Uvalde,2576
TX,2019-02-25T11:25:00.000Z,Flood,Val Verde,2582
TX,2019-02-25T11:25:00.000Z,Flood,Walker,2603
NE,2019-03-21T13:35:00.000Z,Flood,Adams,1303
NE,2019-03-21T13:35:00.000Z,Flood,Arthur,1307
NE,2019-03-21T13:35:00.000Z,Flood,Brown,1319
NE,2019-03-21T13:35:00.000Z,Flood,Cedar,1329
NE,2019-03-21T13:35:00.000Z,Flood,Box Butte,1315
NE,2019-03-21T13:35:00.000Z,Flood,Banner,1308
NE,2019-03-21T13:35:00.000Z,Flood,Blaine,1309
NE,2019-03-21T13:35:00.000Z,Flood,Cheyenne,1334
NE,2019-03-21T13:35:00.000Z,Flood,Clay,1336
NE,2019-03-21T13:35:00.000Z,Flood,Cherry,1333
NE,2019-03-21T13:35:00.000Z,Flood,Deuel,1351
NE,2019-03-21T13:35:00.000Z,Flood,Dawes,1347
NE,2019-03-21T13:35:00.000Z,Flood,Dakota,1344
NE,2019-03-21T13:35:00.000Z,Flood,Dixon,1353
NE,2019-03-21T13:35:00.000Z,Flood,Fillmore,1363
NE,2019-03-21T13:35:00.000Z,Flood,Franklin,1369
NE,2019-03-21T13:35:00.000Z,Flood,Frontier,1371
NE,2019-03-21T13:35:00.000Z,Flood,Furnas,1374
NE,2019-03-21T13:35:00.000Z,Flood,Gage,1378
NE,2019-03-21T13:35:00.000Z,Flood,Garden,1381
NE,2019-03-21T13:35:00.000Z,Flood,Garfield,1391
NE,2019-03-21T13:35:00.000Z,Flood,Greeley,1397
NE,2019-03-21T13:35:00.000Z,Flood,Harlan,1409
NE,2019-03-21T13:35:00.000Z,Flood,Gosper,1393
NE,2019-03-21T13:35:00.000Z,Flood,Hayes,1411
NE,2019-03-21T13:35:00.000Z,Flood,Hooker,1418
NE,2019-03-21T13:35:00.000Z,Flood,Grant,1395
NE,2019-03-21T13:35:00.000Z,Flood,Jefferson,1312
NE,2019-03-21T13:35:00.000Z,Flood,Johnson,1313
NE,2019-03-21T13:35:00.000Z,Flood,Kearney,1314
NE,2019-03-21T13:35:00.000Z,Flood,Keya Paha,1318
NE,2019-03-21T13:35:00.000Z,Flood,Kimball,1320
NE,2019-03-21T13:35:00.000Z,Flood,Lancaster,1324
NE,2019-03-21T13:35:00.000Z,Flood,Morrill,1339
NE,2019-03-21T13:35:00.000Z,Flood,Lincoln,1327
NE,2019-03-21T13:35:00.000Z,Flood,Otoe,1348
NE,2019-03-21T13:35:00.000Z,Flood,Logan,1328
NE,2019-03-21T13:35:00.000Z,Flood,Nuckolls,1345
NE,2019-03-21T13:35:00.000Z,Flood,Merrick,1337
NE,2019-03-21T13:35:00.000Z,Flood,Polk,1362
NE,2019-03-21T13:35:00.000Z,Flood,Rock,1366
NE,2019-03-21T13:35:00.000Z,Flood,Scotts Bluff,1373
NE,2019-03-21T13:35:00.000Z,Flood,Seward,1375
NE,2019-03-21T13:35:00.000Z,Flood,Pawnee,1350
NE,2019-03-21T13:35:00.000Z,Flood,Loup,1331
NE,2019-03-21T13:35:00.000Z,Flood,Phelps,1355
NE,2019-03-21T13:35:00.000Z,Flood,Thayer,1383
NE,2019-03-21T13:35:00.000Z,Flood,Valley,1386
NE,2019-03-21T13:35:00.000Z,Flood,Wayne,1388
NE,2019-03-21T13:35:00.000Z,Flood,Webster,1389
NE,2019-03-21T13:35:00.000Z,Flood,Sherman,1377
NE,2019-03-21T13:35:00.000Z,Flood,Sioux,1380
NE,2019-03-21T13:35:00.000Z,Flood,Sheridan,1376
NE,2019-03-21T13:35:00.000Z,Flood,Wheeler,1390
NE,2019-03-21T13:35:00.000Z,Flood,York,1392
NE,2019-03-21T13:35:00.000Z,Flood,Antelope,1305
NE,2019-03-21T13:35:00.000Z,Flood,Boone,1310
NE,2019-03-21T13:35:00.000Z,Flood,Boyd,1317
NE,2019-03-21T13:35:00.000Z,Flood,Buffalo,1321
NE,2019-03-21T13:35:00.000Z,Flood,Burt,1323
NE,2019-03-21T13:35:00.000Z,Flood,Butler,1325
NE,2019-03-21T13:35:00.000Z,Flood,Cass,1326
NE,2019-03-21T13:35:00.000Z,Flood,Colfax,1338
NE,2019-03-21T13:35:00.000Z,Flood,Cuming,1340
NE,2019-03-21T13:35:00.000Z,Flood,Custer,1342
NE,2019-03-21T13:35:00.000Z,Flood,Dawson,1349
NE,2019-03-21T13:35:00.000Z,Flood,Dodge,1354
NE,2019-03-21T13:35:00.000Z,Flood,Douglas,1358
NE,2019-03-21T13:35:00.000Z,Flood,Hall,1402
NE,2019-03-21T13:35:00.000Z,Flood,Holt,1416
NE,2019-03-21T13:35:00.000Z,Flood,Knox,1322
NE,2019-03-21T13:35:00.000Z,Flood,Howard,1311
NE,2019-03-21T13:35:00.000Z,Flood,Madison,1335
NE,2019-03-21T13:35:00.000Z,Flood,Nance,1341
NE,2019-03-21T13:35:00.000Z,Flood,Pierce,1356
NE,2019-03-21T13:35:00.000Z,Flood,Platte,1359
NE,2019-03-21T13:35:00.000Z,Flood,Saline,1367
NE,2019-03-21T13:35:00.000Z,Flood,Richardson,1365
NE,2019-03-21T13:35:00.000Z,Flood,Nemaha,1343
NE,2019-03-21T13:35:00.000Z,Flood,Sarpy,1368
NE,2019-03-21T13:35:00.000Z,Flood,Stanton,1382
NE,2019-03-21T13:35:00.000Z,Flood,Thurston,1385
NE,2019-03-21T13:35:00.000Z,Flood,Washington,1387
IA,2019-03-23T14:35:00.000Z,Flood,Adair,598
IA,2019-03-23T14:35:00.000Z,Flood,Adams,602
IA,2019-03-23T14:35:00.000Z,Flood,Allamakee,608
NE,2019-03-21T13:35:00.000Z,Flood,Saunders,1370
IA,2019-03-23T14:35:00.000Z,Flood,Appanoose,611
IA,2019-03-23T14:35:00.000Z,Flood,Audubon,615
IA,2019-03-23T14:35:00.000Z,Flood,Boone,625
IA,2019-03-23T14:35:00.000Z,Flood,Bremer,631
IA,2019-03-23T14:35:00.000Z,Flood,Buchanan,632
IA,2019-03-23T14:35:00.000Z,Flood,Buena Vista,633
IA,2019-03-23T14:35:00.000Z,Flood,Butler,361
IA,2019-03-23T14:35:00.000Z,Flood,Calhoun,365
IA,2019-03-23T14:35:00.000Z,Flood,Carroll,369
IA,2019-03-23T14:35:00.000Z,Flood,Cass,374
IA,2019-03-23T14:35:00.000Z,Flood,Cherokee,388
IA,2019-03-23T14:35:00.000Z,Flood,Clay,398
IA,2019-03-23T14:35:00.000Z,Flood,Clayton,402
IA,2019-03-23T14:35:00.000Z,Flood,Clinton,404
IA,2019-03-23T14:35:00.000Z,Flood,Dallas,413
IA,2019-03-23T14:35:00.000Z,Flood,Davis,416
IA,2019-03-23T14:35:00.000Z,Flood,Crawford,408
IA,2019-03-23T14:35:00.000Z,Flood,Decatur,419
IA,2019-03-23T14:35:00.000Z,Flood,Dickinson,427
IA,2019-03-23T14:35:00.000Z,Flood,Des Moines,424
IA,2019-03-23T14:35:00.000Z,Flood,Emmet,437
IA,2019-03-23T14:35:00.000Z,Flood,Fayette,442
IA,2019-03-23T14:35:00.000Z,Flood,Floyd,447
IA,2019-03-23T14:35:00.000Z,Flood,Greene,458
IA,2019-03-23T14:35:00.000Z,Flood,Guthrie,467
IA,2019-03-23T14:35:00.000Z,Flood,Hamilton,469
IA,2019-03-23T14:35:00.000Z,Flood,Hardin,475
IA,2019-03-23T14:35:00.000Z,Flood,Humboldt,487
IA,2019-03-23T14:35:00.000Z,Flood,Howard,481
IA,2019-03-23T14:35:00.000Z,Flood,Franklin,451
IA,2019-03-23T14:35:00.000Z,Flood,Hancock,470
IA,2019-03-23T14:35:00.000Z,Flood,Henry,479
IA,2019-03-23T14:35:00.000Z,Flood,Ida,491
IA,2019-03-23T14:35:00.000Z,Flood,Iowa,495
IA,2019-03-23T14:35:00.000Z,Flood,Jackson,499
IA,2019-03-23T14:35:00.000Z,Flood,Jasper,505
IA,2019-03-23T14:35:00.000Z,Flood,Jones,516
IA,2019-03-23T14:35:00.000Z,Flood,Keokuk,520
IA,2019-03-23T14:35:00.000Z,Flood,Kossuth,523
IA,2019-03-23T14:35:00.000Z,Flood,Lee,531
IA,2019-03-23T14:35:00.000Z,Flood,Lucas,542
IA,2019-03-23T14:35:00.000Z,Flood,Lyon,546
IA,2019-03-23T14:35:00.000Z,Flood,Madison,550
IA,2019-03-23T14:35:00.000Z,Flood,Mahaska,554
IA,2019-03-23T14:35:00.000Z,Flood,Marshall,568
IA,2019-03-23T14:35:00.000Z,Flood,Mitchell,572
IA,2019-03-23T14:35:00.000Z,Flood,Monroe,580
IA,2019-03-23T14:35:00.000Z,Flood,O'Brien,604
IA,2019-03-23T14:35:00.000Z,Flood,Osceola,607
IA,2019-03-23T14:35:00.000Z,Flood,Page,612
IA,2019-03-23T14:35:00.000Z,Flood,Montgomery,595
IA,2019-03-23T14:35:00.000Z,Flood,Pocahontas,624
IA,2019-03-23T14:35:00.000Z,Flood,Polk,629
IA,2019-03-23T14:35:00.000Z,Flood,Plymouth,622
IA,2019-03-23T14:35:00.000Z,Flood,Palo Alto,618
IA,2019-03-23T14:35:00.000Z,Flood,Sac,647
IA,2019-03-23T14:35:00.000Z,Flood,Ringgold,642
IA,2019-03-23T14:35:00.000Z,Flood,Sioux,663
IA,2019-03-23T14:35:00.000Z,Flood,Tama,671
IA,2019-03-23T14:35:00.000Z,Flood,Union,675
IA,2019-03-23T14:35:00.000Z,Flood,Wapello,681
IA,2019-03-23T14:35:00.000Z,Flood,Webster,694
IA,2019-03-23T14:35:00.000Z,Flood,Winnebago,696
IA,2019-03-23T14:35:00.000Z,Flood,Winneshiek,698
IA,2019-03-23T14:35:00.000Z,Flood,Wayne,691
IA,2019-03-23T14:35:00.000Z,Flood,Wright,705
IA,2019-03-23T14:35:00.000Z,Flood,Fremont,455
IA,2019-03-23T14:35:00.000Z,Flood,Harrison,478
IA,2019-03-23T14:35:00.000Z,Flood,Louisa,539
IA,2019-03-23T14:35:00.000Z,Flood,Mills,569
IA,2019-03-23T14:35:00.000Z,Flood,Monona,576
IA,2019-03-23T14:35:00.000Z,Flood,Worth,703
IA,2019-03-23T14:35:00.000Z,Flood,Muscatine,600
IA,2019-03-23T14:35:00.000Z,Flood,Scott,657
IA,2019-03-23T14:35:00.000Z,Flood,Shelby,660
IA,2019-03-23T14:35:00.000Z,Flood,Woodbury,702
IA,2019-03-23T14:35:00.000Z,Flood,Pottawattamie,637
OH,2019-04-08T10:10:00.000Z,Flood,Adams,2248
OH,2019-04-08T10:10:00.000Z,Flood,Athens,2266
OH,2019-04-08T10:10:00.000Z,Flood,Belmont,2278
OH,2019-04-08T10:10:00.000Z,Flood,Brown,2282
OH,2019-04-08T10:10:00.000Z,Flood,Gallia,2383
