state,declarationDate,incidentType,designatedArea,FID
TN,2019-04-17T14:53:00.000Z,Flood,Fentress,2731
TN,2019-04-17T14:53:00.000Z,Flood,Hamilton,2761
TN,2019-04-17T14:53:00.000Z,Flood,Hawkins,2779
TN,2019-04-17T14:53:00.000Z,Flood,Hickman,2792
TN,2019-04-17T14:53:00.000Z,Flood,Hancock,2766
TN,2019-04-17T14:53:00.000Z,Flood,Giles,2743
TN,2019-04-17T14:53:00.000Z,Flood,Grainger,2748
TN,2019-04-17T14:53:00.000Z,Flood,Jackson,2801
TN,2019-04-17T14:53:00.000Z,Flood,Jefferson,2804
TN,2019-04-17T14:53:00.000Z,Flood,Johnson,2808
TN,2019-04-17T14:53:00.000Z,Flood,Hardin,2773
TN,2019-04-17T14:53:00.000Z,Flood,Knox,2814
TN,2019-04-17T14:53:00.000Z,Flood,Lake,2817
TN,2019-04-17T14:53:00.000Z,Flood,Houston,2796
TN,2019-04-17T14:53:00.000Z,Flood,Humphreys,2798
TN,2019-04-17T14:53:00.000Z,Flood,Lauderdale,2821
TN,2019-04-17T14:53:00.000Z,Flood,Lawrence,2823
TN,2019-04-17T14:53:00.000Z,Flood,Lewis,2825
TN,2019-04-17T14:53:00.000Z,Flood,Lincoln,2828
TN,2019-04-17T14:53:00.000Z,Flood,Loudon,2830
TN,2019-04-17T14:53:00.000Z,Flood,Morgan,2866
TN,2019-04-17T14:53:00.000Z,Flood,Obion,2872
TN,2019-04-17T14:53:00.000Z,Flood,Overton,2875
TN,2019-04-17T14:53:00.000Z,Flood,Perry,2878
TN,2019-04-17T14:53:00.000Z,Flood,Rhea,2893
TN,2019-04-17T14:53:00.000Z,Flood,McNairy,2836
TN,2019-04-17T14:53:00.000Z,Flood,Marion,2844
TN,2019-04-17T14:53:00.000Z,Flood,Marshall,2848
TN,2019-04-17T14:53:00.000Z,Flood,Moore,2863
TN,2019-04-17T14:53:00.000Z,Flood,Roane,2001
TN,2019-04-17T14:53:00.000Z,Flood,Robertson,2011
TN,2019-04-17T14:53:00.000Z,Flood,Scott,2020
TN,2019-04-17T14:53:00.000Z,Flood,Sequatchie,2025
TN,2019-04-17T14:53:00.000Z,Flood,Sevier,2030
TN,2019-04-17T14:53:00.000Z,Flood,Smith,2037
TN,2019-04-17T14:53:00.000Z,Flood,Tipton,2055
TN,2019-04-17T14:53:00.000Z,Flood,Union,2073
TN,2019-04-17T14:53:00.000Z,Flood,Van Buren,2077
TN,2019-04-17T14:53:00.000Z,Flood,Warren,2081
TN,2019-04-17T14:53:00.000Z,Flood,Wayne,2089
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Adair,928
TN,2019-04-17T14:53:00.000Z,Flood,Unicoi,2069
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Ballard,932
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Bell,936
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Boyd,1008
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Breathitt,1017
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Butler,1026
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Carlisle,1039
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Carroll,1041
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Carter,1044
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Campbell,1035
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Casey,1048
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Clay,1056
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Crittenden,1064
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Edmonson,1073
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Elliott,1075
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Estill,1077
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Floyd,1085
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Grant,1094
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Greenup,1105
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Fulton,1088
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Cumberland,1067
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Hancock,1107
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Henry,1129
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Henderson,1126
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Jackson,1140
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Harlan,1114
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Hickman,1130
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Johnson,1148
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Knox,1159
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Laurel,1166
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Lawrence,1167
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Knott,1154
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Leslie,1175
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Letcher,1178
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Lee,1171
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Livingston,1187
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),McCracken,1196
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),McCreary,1198
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Madison,1204
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Magoffin,1206
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Marion,1210
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Marshall,1213
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Martin,1215
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Metcalfe,1228
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Morgan,1235
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Nicholas,1246
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Owen,1255
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Owsley,1257
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Pendleton,1260
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Perry,1265
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Pike,1267
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Powell,1270
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Rockcastle,1276
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Russell,1282
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Trigg,1009
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Union,1016
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Washington,1023
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Webster,1029
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Whitley,1034
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Wayne,1027
KY,2019-04-17T14:56:00.000Z,Severe Storm(s),Wolfe,1037
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Alcorn,1538
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Calhoun,1548
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Chickasaw,1550
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Coahoma,1562
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Grenada,1581
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Itawamba,1601
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Lafayette,1620
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Lee,1638
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Leflore,1643
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Carroll,1549
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Montgomery,1658
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Panola,1671
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Pontotoc,1682
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Prentiss,1684
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Quitman,1685
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Tallahatchie,1725
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Tishomingo,1732
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Sunflower,1721
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Washington,1750
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Union,1737
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Webster,1756
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Yalobusha,1759
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Clay,1559
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Monroe,1656
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Lowndes,1647
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Issaquena,1598
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Sharkey,1695
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Humphreys,1596
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Warren,1746
MS,2019-04-23T16:15:00.000Z,Severe Storm(s),Yazoo,1760
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Calaveras,489
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Marin,168
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Mariposa,178
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Modoc,207
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Napa,236
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Mendocino,190
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Colusa,497
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Santa Barbara,391
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Curry,2098
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Shasta,431
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Riverside,281
CA,2019-05-01T16:10:00.000Z,Severe Storm(s),Trinity,500
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Coos,2083
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Amador,472
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Colusa,497
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Del Norte,511
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Douglas,2115
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Butte,486
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Jefferson,2143
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Humboldt,551
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Lake,100
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),El Dorado,522
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Monterey,228
OR,2019-05-02T10:55:00.000Z,Severe Storm(s),Lane,2170
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Glenn,537
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Marin,168
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Sonoma,463
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Tuolumne,513
MO,2019-05-20T17:35:00.000Z,Flood,Andrew,1762
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Napa,236
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Mariposa,178
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Mendocino,190
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Trinity,500
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Yolo,525
CA,2019-05-17T23:59:00.000Z,Severe Storm(s),Tehama,492
MO,2019-05-20T17:35:00.000Z,Flood,Chariton,1011
MO,2019-05-20T17:35:00.000Z,Flood,Atchison,1763
MO,2019-05-20T17:35:00.000Z,Flood,Carroll,1822
MO,2019-05-20T17:35:00.000Z,Flood,Cape Girardeau,1808
MO,2019-05-20T17:35:00.000Z,Flood,Buchanan,1789
MO,2019-05-20T17:35:00.000Z,Flood,Mississippi,1131
MO,2019-05-20T17:35:00.000Z,Flood,Pemiscot,1170
MO,2019-05-20T17:35:00.000Z,Flood,Holt,1065
MO,2019-05-20T17:35:00.000Z,Flood,Perry,1172
MO,2019-05-20T17:35:00.000Z,Flood,Ray,1197
MO,2019-05-20T17:35:00.000Z,Flood,Pike,1179
MO,2019-05-20T17:35:00.000Z,Flood,New Madrid,1149
MO,2019-05-20T17:35:00.000Z,Flood,Ste. Genevieve,1209
MT,2019-05-24T14:15:00.000Z,Flood,Daniels,1157
MT,2019-05-24T14:15:00.000Z,Flood,Powder River,1259
MT,2019-05-24T14:15:00.000Z,Flood,Park,1244
MT,2019-05-24T14:15:00.000Z,Flood,Treasure,1293
MT,2019-05-24T14:15:00.000Z,Flood,Valley,1296
MT,2019-05-24T14:15:00.000Z,Flood,Stillwater,1286
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Adair,2095
MO,2019-05-20T17:35:00.000Z,Flood,Scott,1227
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Beckham,2106
MT,2019-05-24T14:15:00.000Z,Flood,McCone,1223
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Beaver,2104
MT,2019-05-24T14:15:00.000Z,Flood,Lake,1207
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Caddo,2118
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Blaine,2110
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Custer,2153
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Grady,2184
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Grant,2187
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Harper,2193
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Greer,2189
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Jackson,2202
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Okfuskee,2297
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Lincoln,2234
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Pittsburg,2344
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Pushmataha,2362
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Ellis,2165
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Roger Mills,2369
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Kiowa,2222
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Haskell,2195
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Dewey,2158
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Tillman,2005
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Washita,2023
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Cherokee,2129
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Canadian,2123
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Woodward,2035
MO,2019-05-20T17:35:00.000Z,Flood,Platte,1181
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Delaware,2154
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Garfield,2167
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Creek,2151
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Logan,2236
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Craig,2148
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Mayes,2270
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Muskogee,2281
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Kay,2215
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Le Flore,2230
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Kingfisher,2219
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Nowata,2290
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Noble,2287
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Okmulgee,2311
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Ottawa,2325
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Payne,2340
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Osage,2318
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Tulsa,2008
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Rogers,2374
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Pawnee,2329
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Pottawatomie,2356
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Wagoner,2014
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Sequoyah,2391
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Washington,2018
LA,2019-06-03T13:17:00.000Z,Severe Storm(s),Lincoln,1291
LA,2019-06-03T13:17:00.000Z,Severe Storm(s),Union,1507
SD,2019-06-07T22:41:00.000Z,Flood,Aurora,2870
LA,2019-06-03T13:17:00.000Z,Severe Storm(s),Morehouse,1299
SD,2019-06-07T22:41:00.000Z,Flood,Beadle,2874
OK,2019-06-01T21:30:00.000Z,Severe Storm(s),Woods,2029
SD,2019-06-07T22:41:00.000Z,Flood,Brown,2885
SD,2019-06-07T22:41:00.000Z,Flood,Brule,2888
SD,2019-06-07T22:41:00.000Z,Flood,Buffalo,2891
SD,2019-06-07T22:41:00.000Z,Flood,Brookings,2882
SD,2019-06-07T22:41:00.000Z,Flood,Clay,2903
SD,2019-06-07T22:41:00.000Z,Flood,Codington,2906
SD,2019-06-07T22:41:00.000Z,Flood,Davison,2910
SD,2019-06-07T22:41:00.000Z,Flood,Day,2911
SD,2019-06-07T22:41:00.000Z,Flood,Clark,2901
SD,2019-06-07T22:41:00.000Z,Flood,Deuel,2912
SD,2019-06-07T22:41:00.000Z,Flood,Fall River,2919
SD,2019-06-07T22:41:00.000Z,Flood,Faulk,2921
SD,2019-06-07T22:41:00.000Z,Flood,Edmunds,2917
SD,2019-06-07T22:41:00.000Z,Flood,Douglas,2916
SD,2019-06-07T22:41:00.000Z,Flood,Campbell,2897
SD,2019-06-07T22:41:00.000Z,Flood,Grant,2922
SD,2019-06-07T22:41:00.000Z,Flood,Gregory,2923
SD,2019-06-07T22:41:00.000Z,Flood,Hamlin,2926
SD,2019-06-07T22:41:00.000Z,Flood,Hand,2928
SD,2019-06-07T22:41:00.000Z,Flood,Hanson,2929
SD,2019-06-07T22:41:00.000Z,Flood,Hughes,2933
SD,2019-06-07T22:41:00.000Z,Flood,Jones,2944
SD,2019-06-07T22:41:00.000Z,Flood,Kingsbury,2945
SD,2019-06-07T22:41:00.000Z,Flood,Lake,2401
SD,2019-06-07T22:41:00.000Z,Flood,Lincoln,2410
SD,2019-06-07T22:41:00.000Z,Flood,Lyman,2417
SD,2019-06-07T22:41:00.000Z,Flood,Jerauld,2941
SD,2019-06-07T22:41:00.000Z,Flood,Marshall,2430
SD,2019-06-07T22:41:00.000Z,Flood,McPherson,2426
SD,2019-06-07T22:41:00.000Z,Flood,Miner,2456
SD,2019-06-07T22:41:00.000Z,Flood,Pennington,2497
SD,2019-06-07T22:41:00.000Z,Flood,Hyde,2937
SD,2019-06-07T22:41:00.000Z,Flood,McCook,2422
SD,2019-06-07T22:41:00.000Z,Flood,Roberts,2511
SD,2019-06-07T22:41:00.000Z,Flood,Sanborn,2514
SD,2019-06-07T22:41:00.000Z,Flood,Potter,2506
SD,2019-06-07T22:41:00.000Z,Flood,Spink,2523
SD,2019-06-07T22:41:00.000Z,Flood,Moody,2485
SD,2019-06-07T22:41:00.000Z,Flood,Sully,2535
SD,2019-06-07T22:41:00.000Z,Flood,Perkins,2502
SD,2019-06-07T22:41:00.000Z,Flood,Bon Homme,2879
SD,2019-06-07T22:41:00.000Z,Flood,Tripp,2546
SD,2019-06-07T22:41:00.000Z,Flood,Charles Mix,2900
SD,2019-06-07T22:41:00.000Z,Flood,Union,2557
SD,2019-06-07T22:41:00.000Z,Flood,Walworth,2561
SD,2019-06-07T22:41:00.000Z,Flood,Bennett,2876
SD,2019-06-07T22:41:00.000Z,Flood,Mellette,2450
SD,2019-06-07T22:41:00.000Z,Flood,Jackson,2939
SD,2019-06-07T22:41:00.000Z,Flood,Dewey,2914
SD,2019-06-07T22:41:00.000Z,Flood,Minnehaha,2467
SD,2019-06-07T22:41:00.000Z,Flood,Todd,2540
SD,2019-06-07T22:41:00.000Z,Flood,Turner,2550
SD,2019-06-07T22:41:00.000Z,Flood,Hutchinson,2934
AR,2019-06-08T11:18:00.000Z,Flood,Searcy,372
AR,2019-06-08T11:18:00.000Z,Flood,Chicot,77
SD,2019-06-07T22:41:00.000Z,Flood,Ziebach,2578
AR,2019-06-08T11:18:00.000Z,Flood,Franklin,144
AR,2019-06-08T11:18:00.000Z,Flood,Johnson,218
SD,2019-06-07T22:41:00.000Z,Flood,Shannon,2519
AR,2019-06-08T11:18:00.000Z,Flood,Arkansas,46
AR,2019-06-08T11:18:00.000Z,Flood,Conway,109
AR,2019-06-08T11:18:00.000Z,Flood,Desha,130
AR,2019-06-08T11:18:00.000Z,Flood,Jefferson,213
AR,2019-06-08T11:18:00.000Z,Flood,Faulkner,141
SD,2019-06-07T22:41:00.000Z,Flood,Yankton,2569
AR,2019-06-08T11:18:00.000Z,Flood,Crawford,115
AR,2019-06-08T11:18:00.000Z,Flood,Lincoln,244
AR,2019-06-08T11:18:00.000Z,Flood,Logan,258
AR,2019-06-08T11:18:00.000Z,Flood,Perry,318
AR,2019-06-08T11:18:00.000Z,Flood,Pope,340
AR,2019-06-08T11:18:00.000Z,Flood,Pulaski,350
AR,2019-06-08T11:18:00.000Z,Flood,Sebastian,378
MN,2019-06-12T11:49:00.000Z,Flood,Big Stone,1882
MN,2019-06-12T11:49:00.000Z,Flood,Blue Earth,1886
MN,2019-06-12T11:49:00.000Z,Flood,Brown,1892
MN,2019-06-12T11:49:00.000Z,Flood,Chippewa,1896
AR,2019-06-08T11:18:00.000Z,Flood,Yell,438
MN,2019-06-12T11:49:00.000Z,Flood,Clay,1898
MN,2019-06-12T11:49:00.000Z,Flood,Cottonwood,1902
MN,2019-06-12T11:49:00.000Z,Flood,Dodge,1906
MN,2019-06-12T11:49:00.000Z,Flood,Fillmore,1909
MN,2019-06-12T11:49:00.000Z,Flood,Goodhue,1911
MN,2019-06-12T11:49:00.000Z,Flood,Faribault,1908
MN,2019-06-12T11:49:00.000Z,Flood,Houston,1914
MN,2019-06-12T11:49:00.000Z,Flood,Freeborn,1910
MN,2019-06-12T11:49:00.000Z,Flood,Kittson,1921
MN,2019-06-12T11:49:00.000Z,Flood,Lac qui Parle,1923
MN,2019-06-12T11:49:00.000Z,Flood,Le Sueur,1929
MN,2019-06-12T11:49:00.000Z,Flood,Mahnomen,1936
MN,2019-06-12T11:49:00.000Z,Flood,McLeod,1934
MN,2019-06-12T11:49:00.000Z,Flood,Marshall,1937
MN,2019-06-12T11:49:00.000Z,Flood,Lyon,1932
MN,2019-06-12T11:49:00.000Z,Flood,Jackson,1918
MN,2019-06-12T11:49:00.000Z,Flood,Grant,1912
MN,2019-06-12T11:49:00.000Z,Flood,Mower,1945
MN,2019-06-12T11:49:00.000Z,Flood,Lincoln,1931
MN,2019-06-12T11:49:00.000Z,Flood,Murray,1947
MN,2019-06-12T11:49:00.000Z,Flood,Nicollet,1948
MN,2019-06-12T11:49:00.000Z,Flood,Nobles,1950
MN,2019-06-12T11:49:00.000Z,Flood,Martin,1940
MN,2019-06-12T11:49:00.000Z,Flood,Olmsted,1953
MN,2019-06-12T11:49:00.000Z,Flood,Polk,1959
MN,2019-06-12T11:49:00.000Z,Flood,Ramsey,1964
MN,2019-06-12T11:49:00.000Z,Flood,Red Lake,1966
MN,2019-06-12T11:49:00.000Z,Flood,Pipestone,1958
MN,2019-06-12T11:49:00.000Z,Flood,Renville,1971
MN,2019-06-12T11:49:00.000Z,Flood,Rock,1974
MN,2019-06-12T11:49:00.000Z,Flood,Pennington,1956
MN,2019-06-12T11:49:00.000Z,Flood,Norman,1951
MN,2019-06-12T11:49:00.000Z,Flood,Swift,1988
MN,2019-06-12T11:49:00.000Z,Flood,Roseau,1976
MN,2019-06-12T11:49:00.000Z,Flood,Wabasha,1991
MN,2019-06-12T11:49:00.000Z,Flood,Scott,1979
MN,2019-06-12T11:49:00.000Z,Flood,Sibley,1982
MN,2019-06-12T11:49:00.000Z,Flood,Stevens,1987
MN,2019-06-12T11:49:00.000Z,Flood,Traverse,1990
MN,2019-06-12T11:49:00.000Z,Flood,Washington,1994
MN,2019-06-12T11:49:00.000Z,Flood,Waseca,1993
MN,2019-06-12T11:49:00.000Z,Flood,Steele,1985
MN,2019-06-12T11:49:00.000Z,Flood,Watonwan,1996
MN,2019-06-12T11:49:00.000Z,Flood,Redwood,1969
MN,2019-06-12T11:49:00.000Z,Flood,Winona,1998
MN,2019-06-12T11:49:00.000Z,Flood,Yellow Medicine,1531
ID,2019-06-12T13:21:00.000Z,Flood,Adams,338
ID,2019-06-12T13:21:00.000Z,Flood,Idaho,528
MN,2019-06-12T11:49:00.000Z,Flood,Wilkin,1997
ID,2019-06-12T13:21:00.000Z,Flood,Latah,559
ID,2019-06-12T13:21:00.000Z,Flood,Lewis,574
ID,2019-06-12T13:21:00.000Z,Flood,Valley,643
ND,2019-06-12T13:38:00.000Z,Flood,Adams,1826
ND,2019-06-12T13:38:00.000Z,Flood,Barnes,1828
ND,2019-06-12T13:38:00.000Z,Flood,Cass,1848
ND,2019-06-12T13:38:00.000Z,Flood,Emmons,2021
ND,2019-06-12T13:38:00.000Z,Flood,Dickey,2004
ND,2019-06-12T13:38:00.000Z,Flood,Logan,2078
ND,2019-06-12T13:38:00.000Z,Flood,Morton,2114
ND,2019-06-12T13:38:00.000Z,Flood,Grand Forks,2043
ND,2019-06-12T13:38:00.000Z,Flood,McKenzie,2097
ND,2019-06-12T13:38:00.000Z,Flood,Grant,2051
ND,2019-06-12T13:38:00.000Z,Flood,Ransom,2147
ND,2019-06-12T13:38:00.000Z,Flood,Richland,2156
ND,2019-06-12T13:38:00.000Z,Flood,LaMoure,2074
VT,2019-06-14T14:38:00.000Z,Flood,Essex,2604
VT,2019-06-14T14:38:00.000Z,Flood,Bennington,2591
ND,2019-06-12T13:38:00.000Z,Flood,Walsh,2225
ND,2019-06-12T13:38:00.000Z,Flood,Steele,2186
ND,2019-06-12T13:38:00.000Z,Flood,Pembina,2131
ND,2019-06-12T13:38:00.000Z,Flood,Traill,2217
ND,2019-06-12T13:38:00.000Z,Flood,Sargent,2164
ND,2019-06-12T13:38:00.000Z,Flood,Hettinger,2063
VT,2019-06-14T14:38:00.000Z,Flood,Orange,2612
VT,2019-06-14T14:38:00.000Z,Flood,Rutland,2615
VT,2019-06-14T14:38:00.000Z,Flood,Washington,2617
VT,2019-06-14T14:38:00.000Z,Flood,Windsor,2625
OH,2019-06-18T09:23:00.000Z,Tornado,Columbiana,2315
OH,2019-06-18T09:23:00.000Z,Tornado,Auglaize,2273
OH,2019-06-18T09:23:00.000Z,Tornado,Hocking,2461
OH,2019-06-18T09:23:00.000Z,Tornado,Miami,2558
OH,2019-06-18T09:23:00.000Z,Tornado,Mahoning,2534
OH,2019-06-18T09:23:00.000Z,Tornado,Muskingum,2010
OH,2019-06-18T09:23:00.000Z,Tornado,Perry,2027
OH,2019-06-18T09:23:00.000Z,Tornado,Pickaway,2031
OH,2019-06-18T09:23:00.000Z,Tornado,Greene,2393
OH,2019-06-18T09:23:00.000Z,Tornado,Mercer,2552
