state,declarationDate,incidentType,designatedArea,FID
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Butler,1792
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Camden,1803
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Cape Girardeau,1808
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Carter,1001
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Christian,1014
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Douglas,1043
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Howell,1070
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Iron,1072
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Madison,1117
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Mississippi,1131
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Dent,1040
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Oregon,1158
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ozark,1168
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Perry,1172
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Reynolds,1200
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ripley,1203
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Scott,1227
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Polk,1183
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Shannon,1229
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Stoddard,1236
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Texas,1245
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Wayne,1256
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Webster,1258
MI,2002-05-06T19:11:00.000Z,Flood,Iron,1716
MI,2002-05-06T19:11:00.000Z,Flood,Baraga,1624
MI,2002-05-06T19:11:00.000Z,Flood,Gogebic,1693
MI,2002-05-06T19:11:00.000Z,Flood,Houghton,1705
MI,2002-05-06T19:11:00.000Z,Flood,Marquette,1793
MI,2002-05-06T19:11:00.000Z,Flood,Ontonagon,1829
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Edmonson,1073
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Green,1102
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Lincoln,1184
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Magoffin,1206
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Owsley,1257
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Perry,1265
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Breathitt,1017
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Boyle,1010
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Casey,1048
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Clay,1056
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Crittenden,1064
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Hancock,1107
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Hardin,1110
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Henderson,1126
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Hopkins,1136
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Jackson,1140
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Knox,1159
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Larue,1162
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),McCreary,1198
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Meade,1220
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),McLean,1201
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Nelson,1243
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Ohio,1249
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Knott,1154
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Pulaski,1272
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Taylor,1003
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Union,1016
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Washington,1023
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Whitley,1034
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Floyd,1085
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Grayson,1100
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Laurel,1166
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Breckinridge,1020
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Marion,1210
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Martin,1215
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Pike,1267
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Letcher,1178
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Rockcastle,1276
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Webster,1029
NY,2002-05-16T12:00:00.000Z,Earthquake,Clinton,1702
NY,2002-05-16T12:00:00.000Z,Earthquake,Essex,1728
NY,2002-05-16T12:00:00.000Z,Earthquake,Hamilton,1742
NY,2002-05-16T12:00:00.000Z,Earthquake,Franklin,1731
NY,2002-05-16T12:00:00.000Z,Earthquake,Warren,1938
NY,2002-05-16T12:00:00.000Z,Earthquake,Washington,1942
IL,2002-05-21T08:45:00.000Z,Tornado,Clinton,27
IL,2002-05-21T08:45:00.000Z,Tornado,Edwards,71
IL,2002-05-21T08:45:00.000Z,Tornado,Hardin,113
IL,2002-05-21T08:45:00.000Z,Tornado,Jefferson,137
IL,2002-05-21T08:45:00.000Z,Tornado,Madison,199
IL,2002-05-21T08:45:00.000Z,Tornado,Massac,208
IL,2002-05-21T08:45:00.000Z,Tornado,Monroe,219
IL,2002-05-21T08:45:00.000Z,Tornado,Perry,235
IL,2002-05-21T08:45:00.000Z,Tornado,Washington,305
IL,2002-05-21T08:45:00.000Z,Tornado,White,312
IL,2002-05-21T08:45:00.000Z,Tornado,Williamson,324
IL,2002-05-21T08:45:00.000Z,Tornado,Bond,652
IL,2002-05-21T08:45:00.000Z,Tornado,Champaign,12
IL,2002-05-21T08:45:00.000Z,Tornado,Christian,14
IL,2002-05-21T08:45:00.000Z,Tornado,Clay,22
IL,2002-05-21T08:45:00.000Z,Tornado,Coles,30
IL,2002-05-21T08:45:00.000Z,Tornado,Ford,81
IL,2002-05-21T08:45:00.000Z,Tornado,Franklin,85
IL,2002-05-21T08:45:00.000Z,Tornado,Iroquois,125
IL,2002-05-21T08:45:00.000Z,Tornado,Crawford,40
IL,2002-05-21T08:45:00.000Z,Tornado,De Witt,53
IL,2002-05-21T08:45:00.000Z,Tornado,Logan,186
IL,2002-05-21T08:45:00.000Z,Tornado,McDonough,189
IL,2002-05-21T08:45:00.000Z,Tornado,Macon,194
IL,2002-05-21T08:45:00.000Z,Tornado,Marion,201
IL,2002-05-21T08:45:00.000Z,Tornado,St. Clair,269
IL,2002-05-21T08:45:00.000Z,Tornado,Vermilion,296
IL,2002-05-21T08:45:00.000Z,Tornado,Effingham,76
IL,2002-05-21T08:45:00.000Z,Tornado,Fayette,79
IL,2002-05-21T08:45:00.000Z,Tornado,Hamilton,106
IL,2002-05-21T08:45:00.000Z,Tornado,Montgomery,223
IL,2002-05-21T08:45:00.000Z,Tornado,Piatt,238
IL,2002-05-21T08:45:00.000Z,Tornado,Richland,259
IL,2002-05-21T08:45:00.000Z,Tornado,Adams,650
IL,2002-05-21T08:45:00.000Z,Tornado,Alexander,651
IL,2002-05-21T08:45:00.000Z,Tornado,Brown,654
IL,2002-05-21T08:45:00.000Z,Tornado,Clark,19
IL,2002-05-21T08:45:00.000Z,Tornado,Cumberland,44
IL,2002-05-21T08:45:00.000Z,Tornado,Calhoun,4
IL,2002-05-21T08:45:00.000Z,Tornado,Cass,10
IL,2002-05-21T08:45:00.000Z,Tornado,Douglas,55
IL,2002-05-21T08:45:00.000Z,Tornado,Edgar,66
IL,2002-05-21T08:45:00.000Z,Tornado,Fulton,89
IL,2002-05-21T08:45:00.000Z,Tornado,Gallatin,92
IL,2002-05-21T08:45:00.000Z,Tornado,Greene,96
IL,2002-05-21T08:45:00.000Z,Tornado,Hancock,111
IL,2002-05-21T08:45:00.000Z,Tornado,Jackson,129
IL,2002-05-21T08:45:00.000Z,Tornado,Jasper,133
IL,2002-05-21T08:45:00.000Z,Tornado,Jersey,142
IL,2002-05-21T08:45:00.000Z,Tornado,Johnson,152
IL,2002-05-21T08:45:00.000Z,Tornado,Lawrence,177
IL,2002-05-21T08:45:00.000Z,Tornado,Macoupin,196
IL,2002-05-21T08:45:00.000Z,Tornado,Mason,206
IL,2002-05-21T08:45:00.000Z,Tornado,Menard,212
IL,2002-05-21T08:45:00.000Z,Tornado,Moultrie,227
IL,2002-05-21T08:45:00.000Z,Tornado,Saline,271
IL,2002-05-21T08:45:00.000Z,Tornado,Sangamon,274
IL,2002-05-21T08:45:00.000Z,Tornado,Schuyler,278
IL,2002-05-21T08:45:00.000Z,Tornado,Pike,241
IL,2002-05-21T08:45:00.000Z,Tornado,Randolph,255
IL,2002-05-21T08:45:00.000Z,Tornado,Scott,280
IL,2002-05-21T08:45:00.000Z,Tornado,Shelby,283
IL,2002-05-21T08:45:00.000Z,Tornado,Pulaski,248
IL,2002-05-21T08:45:00.000Z,Tornado,Union,293
IL,2002-05-21T08:45:00.000Z,Tornado,Wabash,299
IL,2002-05-21T08:45:00.000Z,Tornado,Morgan,225
IL,2002-05-21T08:45:00.000Z,Tornado,Wayne,310
IL,2002-05-21T08:45:00.000Z,Tornado,Pope,245
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Brown,188
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Crawford,232
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Franklin,272
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Jackson,355
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Ohio,440
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Switzerland,526
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Union,538
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Vermillion,548
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Clay,221
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Hamilton,321
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Dubois,254
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Marion,409
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Gibson,286
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Dearborn,242
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Johnson,370
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Knox,376
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Orange,444
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Montgomery,425
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Martin,418
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Greene,309
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Jefferson,363
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Parke,452
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Owen,448
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Pike,465
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Perry,459
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Putnam,480
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Sullivan,518
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Vigo,553
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Posey,471
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Washington,584
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Goodhue,1911
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Hubbard,1915
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Beltrami,1880
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Clay,1898
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Clearwater,1899
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Becker,1878
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Itasca,1917
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Kittson,1921
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Koochiching,1922
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),McLeod,1934
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Mahnomen,1936
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Marshall,1937
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Norman,1951
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Lake of the Woods,1927
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Pennington,1956
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Polk,1959
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Red Lake,1966
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Roseau,1976
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Wright,1999
IA,2002-06-19T11:30:00.000Z,Flood,Allamakee,608
IA,2002-06-19T11:30:00.000Z,Flood,Benton,619
IA,2002-06-19T11:30:00.000Z,Flood,Buchanan,632
IA,2002-06-19T11:30:00.000Z,Flood,Cedar,379
IA,2002-06-19T11:30:00.000Z,Flood,Des Moines,424
IA,2002-06-19T11:30:00.000Z,Flood,Fayette,442
IA,2002-06-19T11:30:00.000Z,Flood,Henry,479
IA,2002-06-19T11:30:00.000Z,Flood,Iowa,495
IA,2002-06-19T11:30:00.000Z,Flood,Johnson,508
IA,2002-06-19T11:30:00.000Z,Flood,Lee,531
IA,2002-06-19T11:30:00.000Z,Flood,Louisa,539
IA,2002-06-19T11:30:00.000Z,Flood,Muscatine,600
IA,2002-06-19T11:30:00.000Z,Flood,Winneshiek,698
IA,2002-06-19T11:30:00.000Z,Flood,Clayton,402
IA,2002-06-19T11:30:00.000Z,Flood,Clinton,404
IA,2002-06-19T11:30:00.000Z,Flood,Delaware,421
IA,2002-06-19T11:30:00.000Z,Flood,Dubuque,434
IA,2002-06-19T11:30:00.000Z,Flood,Scott,657
IA,2002-06-19T11:30:00.000Z,Flood,Jackson,499
IA,2002-06-19T11:30:00.000Z,Flood,Jones,516
IA,2002-06-19T11:30:00.000Z,Flood,Linn,535
CO,2002-06-19T00:00:00.000Z,Fire,Adams,545
CO,2002-06-19T00:00:00.000Z,Fire,Alamosa,549
CO,2002-06-19T00:00:00.000Z,Fire,Arapahoe,558
CO,2002-06-19T00:00:00.000Z,Fire,Archuleta,560
CO,2002-06-19T00:00:00.000Z,Fire,Baca,563
CO,2002-06-19T00:00:00.000Z,Fire,Bent,564
CO,2002-06-19T00:00:00.000Z,Fire,Boulder,570
CO,2002-06-19T00:00:00.000Z,Fire,Chaffee,582
CO,2002-06-19T00:00:00.000Z,Fire,Cheyenne,587
CO,2002-06-19T00:00:00.000Z,Fire,Clear Creek,591
CO,2002-06-19T00:00:00.000Z,Fire,Conejos,596
CO,2002-06-19T00:00:00.000Z,Fire,Costilla,599
CO,2002-06-19T00:00:00.000Z,Fire,Custer,610
CO,2002-06-19T00:00:00.000Z,Fire,Delta,617
CO,2002-06-19T00:00:00.000Z,Fire,Denver,628
CO,2002-06-19T00:00:00.000Z,Fire,Dolores,636
CO,2002-06-19T00:00:00.000Z,Fire,Crowley,605
CO,2002-06-19T00:00:00.000Z,Fire,Douglas,644
CO,2002-06-19T00:00:00.000Z,Fire,Eagle,648
CO,2002-06-19T00:00:00.000Z,Fire,Elbert,655
CO,2002-06-19T00:00:00.000Z,Fire,El Paso,661
CO,2002-06-19T00:00:00.000Z,Fire,Fremont,664
CO,2002-06-19T00:00:00.000Z,Fire,Garfield,667
CO,2002-06-19T00:00:00.000Z,Fire,Gilpin,672
CO,2002-06-19T00:00:00.000Z,Fire,Grand,677
CO,2002-06-19T00:00:00.000Z,Fire,Gunnison,682
CO,2002-06-19T00:00:00.000Z,Fire,Huerfano,693
CO,2002-06-19T00:00:00.000Z,Fire,Jackson,701
CO,2002-06-19T00:00:00.000Z,Fire,Jefferson,706
CO,2002-06-19T00:00:00.000Z,Fire,Kiowa,711
CO,2002-06-19T00:00:00.000Z,Fire,Kit Carson,716
CO,2002-06-19T00:00:00.000Z,Fire,Hinsdale,688
CO,2002-06-19T00:00:00.000Z,Fire,Lake,721
CO,2002-06-19T00:00:00.000Z,Fire,La Plata,727
CO,2002-06-19T00:00:00.000Z,Fire,Larimer,734
CO,2002-06-19T00:00:00.000Z,Fire,Las Animas,741
CO,2002-06-19T00:00:00.000Z,Fire,Lincoln,747
CO,2002-06-19T00:00:00.000Z,Fire,Mineral,757
CO,2002-06-19T00:00:00.000Z,Fire,Moffat,758
CO,2002-06-19T00:00:00.000Z,Fire,Montezuma,766
CO,2002-06-19T00:00:00.000Z,Fire,Montrose,769
CO,2002-06-19T00:00:00.000Z,Fire,Mesa,751
CO,2002-06-19T00:00:00.000Z,Fire,Otero,777
CO,2002-06-19T00:00:00.000Z,Fire,Ouray,780
CO,2002-06-19T00:00:00.000Z,Fire,Park,782
CO,2002-06-19T00:00:00.000Z,Fire,Rio Blanco,799
CO,2002-06-19T00:00:00.000Z,Fire,Rio Grande,802
CO,2002-06-19T00:00:00.000Z,Fire,Routt,809
CO,2002-06-19T00:00:00.000Z,Fire,Saguache,811
CO,2002-06-19T00:00:00.000Z,Fire,Pueblo,795
CO,2002-06-19T00:00:00.000Z,Fire,Pitkin,789
CO,2002-06-19T00:00:00.000Z,Fire,San Juan,347
CO,2002-06-19T00:00:00.000Z,Fire,Teller,375
CO,2002-06-19T00:00:00.000Z,Fire,Washington,377
CO,2002-06-19T00:00:00.000Z,Fire,San Miguel,359
CO,2002-06-19T00:00:00.000Z,Fire,Summit,373
CO,2002-06-19T00:00:00.000Z,Fire,Yuma,385
AZ,2002-06-25T08:00:00.000Z,Fire,Coconino,771
AZ,2002-06-25T08:00:00.000Z,Fire,Gila,787
CO,2002-06-19T00:00:00.000Z,Fire,Weld,382
AZ,2002-06-25T08:00:00.000Z,Fire,Apache,761
AZ,2002-06-25T08:00:00.000Z,Fire,Navajo,17
AK,2002-06-26T20:00:00.000Z,Flood,Matanuska-Susitna,556
AK,2002-06-26T20:00:00.000Z,Flood,Wade Hampton,725
AK,2002-06-26T20:00:00.000Z,Flood,Bethel,411
AK,2002-06-26T20:00:00.000Z,Flood,Dillingham,445
AK,2002-06-26T20:00:00.000Z,Flood,Fairbanks North Star,454
AK,2002-06-26T20:00:00.000Z,Flood,Yukon-Koyukuk,753
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Glacier,1186
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Hill,1195
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Liberty,1214
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Pondera,1254
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Toole,1292
TX,2002-07-04T12:20:00.000Z,Flood,Jones,2301
TX,2002-07-04T12:20:00.000Z,Flood,San Saba,2435
TX,2002-07-04T12:20:00.000Z,Flood,Bee,2196
TX,2002-07-04T12:20:00.000Z,Flood,Caldwell,2320
TX,2002-07-04T12:20:00.000Z,Flood,Calhoun,2327
TX,2002-07-04T12:20:00.000Z,Flood,DeWitt,2538
TX,2002-07-04T12:20:00.000Z,Flood,Nueces,2194
TX,2002-07-04T12:20:00.000Z,Flood,Travis,2543
TX,2002-07-04T12:20:00.000Z,Flood,Atascosa,2173
TX,2002-07-04T12:20:00.000Z,Flood,Bandera,2183
TX,2002-07-04T12:20:00.000Z,Flood,Bexar,2203
TX,2002-07-04T12:20:00.000Z,Flood,Blanco,2207
TX,2002-07-04T12:20:00.000Z,Flood,Brown,2296
TX,2002-07-04T12:20:00.000Z,Flood,Burnet,2312
TX,2002-07-04T12:20:00.000Z,Flood,Callahan,2331
TX,2002-07-04T12:20:00.000Z,Flood,Victoria,2595
TX,2002-07-04T12:20:00.000Z,Flood,Coleman,2423
TX,2002-07-04T12:20:00.000Z,Flood,Comal,2449
TX,2002-07-04T12:20:00.000Z,Flood,Dimmit,2548
TX,2002-07-04T12:20:00.000Z,Flood,Duval,2556
TX,2002-07-04T12:20:00.000Z,Flood,Eastland,2562
TX,2002-07-04T12:20:00.000Z,Flood,Frio,2028
TX,2002-07-04T12:20:00.000Z,Flood,Gillespie,2066
TX,2002-07-04T12:20:00.000Z,Flood,Goliad,2079
TX,2002-07-04T12:20:00.000Z,Flood,Gonzales,2086
TX,2002-07-04T12:20:00.000Z,Flood,Guadalupe,2116
TX,2002-07-04T12:20:00.000Z,Flood,Hays,2166
TX,2002-07-04T12:20:00.000Z,Flood,Jim Wells,2294
TX,2002-07-04T12:20:00.000Z,Flood,Karnes,2307
TX,2002-07-04T12:20:00.000Z,Flood,Kendall,2319
TX,2002-07-04T12:20:00.000Z,Flood,Kerr,2337
TX,2002-07-04T12:20:00.000Z,Flood,La Salle,2388
TX,2002-07-04T12:20:00.000Z,Flood,McMullen,2494
TX,2002-07-04T12:20:00.000Z,Flood,Medina,2652
TX,2002-07-04T12:20:00.000Z,Flood,Live Oak,2416
TX,2002-07-04T12:20:00.000Z,Flood,Real,2283
TX,2002-07-04T12:20:00.000Z,Flood,Taylor,2508
TX,2002-07-04T12:20:00.000Z,Flood,San Patricio,2415
TX,2002-07-04T12:20:00.000Z,Flood,Uvalde,2576
TX,2002-07-04T12:20:00.000Z,Flood,Wilson,2641
TX,2002-07-04T12:20:00.000Z,Flood,Zavala,2651
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Essex,2604
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Caledonia,2596
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Franklin,2607
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Lamoille,2611
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Orleans,2614
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Clark,3119
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Dunn,3135
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Marathon,3170
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Marinette,3172
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Portage,3192
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Waushara,3010
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Wood,3014
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Adams,3101
ND,2002-09-10T00:00:00.000Z,Severe Storm(s),Grand Forks,2043
ND,2002-09-10T00:00:00.000Z,Severe Storm(s),Pembina,2131
ND,2002-09-10T00:00:00.000Z,Severe Storm(s),Stutsman,2199
ND,2002-09-10T00:00:00.000Z,Severe Storm(s),Traill,2217
ND,2002-09-10T00:00:00.000Z,Severe Storm(s),Walsh,2225
WI,2002-09-10T15:30:00.000Z,Tornado,Barron,3106
WI,2002-09-10T15:30:00.000Z,Tornado,Burnett,3115
WI,2002-09-10T15:30:00.000Z,Tornado,Chippewa,3117
WI,2002-09-10T15:30:00.000Z,Tornado,Dunn,3135
WI,2002-09-10T15:30:00.000Z,Tornado,Clark,3119
WI,2002-09-10T15:30:00.000Z,Tornado,Lincoln,3166
WI,2002-09-10T15:30:00.000Z,Tornado,Marathon,3170
WI,2002-09-10T15:30:00.000Z,Tornado,Portage,3192
WI,2002-09-10T15:30:00.000Z,Tornado,Langlade,3165
WI,2002-09-10T15:30:00.000Z,Tornado,St. Croix,3200
WI,2002-09-10T15:30:00.000Z,Tornado,Sawyer,3203
WI,2002-09-10T15:30:00.000Z,Tornado,Price,3194
WI,2002-09-10T15:30:00.000Z,Tornado,Shawano,3205
WI,2002-09-10T15:30:00.000Z,Tornado,Washburn,3004
WI,2002-09-10T15:30:00.000Z,Tornado,Wood,3014
WI,2002-09-10T15:30:00.000Z,Tornado,Polk,3191
WI,2002-09-10T15:30:00.000Z,Tornado,Rusk,3199
WI,2002-09-10T15:30:00.000Z,Tornado,Taylor,3208
WI,2002-09-10T15:30:00.000Z,Tornado,Waupaca,3009
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Bartholomew,342
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Blackford,183
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Brown,188
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Daviess,239
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Delaware,252
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Fayette,263
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Franklin,272
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Gibson,286
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Decatur,246
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Grant,297
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Greene,309
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Hamilton,321
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Jay,358
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Lawrence,396
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Owen,448
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Hendricks,341
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Henry,344
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Hancock,329
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Randolph,485
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Rush,493
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Shelby,506
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Sullivan,518
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Tipton,534
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Pike,465
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Vanderburgh,543
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Johnson,370
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Knox,376
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Madison,401
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Monroe,422
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Morgan,430
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Posey,471
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Jim Wells,2294
IN,2002-09-25T16:15:00.000Z,Severe Storm(s),Marion,409
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Webb,2616
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Brazoria,2240
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Frio,2028
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Galveston,2059
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Live Oak,2416
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Matagorda,2637
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Nueces,2194
TX,2002-09-26T15:00:00.000Z,Coastal Storm,San Patricio,2415
TX,2002-09-26T15:00:00.000Z,Coastal Storm,La Salle,2388
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Wharton,2618
LA,2002-09-27T16:30:00.000Z,Hurricane,Assumption,1060
LA,2002-09-27T16:30:00.000Z,Hurricane,East Baton Rouge,1108
LA,2002-09-27T16:30:00.000Z,Hurricane,St. Mary,1474
LA,2002-09-27T16:30:00.000Z,Hurricane,Iberia,1133
LA,2002-09-27T16:30:00.000Z,Hurricane,St. James,1468
LA,2002-09-27T16:30:00.000Z,Hurricane,Livingston,1295
